Date,Close,High,Low,Open,Volume
2016-04-19,177.8705596923828,178.12478414344164,177.05705696546582,177.73498452482514,88316100
2016-04-20,178.04006958007812,178.7349360253094,177.4384054150759,177.91295087628632,81100300
2016-04-21,177.0824737548828,178.16715265097818,176.81129756566278,178.0569857078085,85695000
2016-04-22,177.0824737548828,177.35363701371045,176.18422525627813,176.7265647043258,99251700
2016-04-25,176.77745056152344,176.81982346782792,175.87071950211055,176.4808531477876,66166500
2016-04-26,177.04017639160156,177.54862549811813,176.56563078839832,177.1418610407457,75864200
2016-04-27,177.4044952392578,177.79429485484587,176.30286458015692,176.65877363671703,77329400
2016-04-28,175.7944793701172,177.75198635557425,175.37925845223072,176.65036822776358,97216200
2016-04-29,174.8453826904297,175.5233104687304,173.74375166699065,175.1758707044217,142424100
2016-05-02,176.23507690429688,176.41302497381514,174.91312523773163,175.34529776552623,62188000
2016-05-03,174.70132446289062,175.24366409735376,173.95560261660503,175.00639131542593,106422100
2016-05-04,173.726806640625,174.43863794710984,173.22683989530623,173.70986782004962,92243800
2016-05-05,173.69288635253906,174.54876213947264,173.26918316349162,174.1928530123202,67619200
2016-05-06,174.3284149169922,174.37078781560305,172.76919051910093,172.92171743762816,89315000
2016-05-09,174.47251892089844,174.90469156894966,174.02339452280697,174.20135557223787,74374900
2016-05-10,176.64186096191406,176.65881271037375,175.1080574513968,175.1758515148401,77472200
2016-05-11,174.9894256591797,176.71812906590588,174.9894256591797,176.1842718141911,81727000
2016-05-12,175.040283203125,175.82837796577218,174.03186740714267,175.65888632277918,89586300
2016-05-13,173.514892578125,175.29445080844502,173.19288700788638,174.74364193878978,96474600
2016-05-16,175.2266845703125,175.70123005894357,173.62508708098525,173.68441173226154,77486800
2016-05-17,173.59121704101562,175.24365703801797,173.06581624757146,174.9555419473399,114924900
2016-05-18,173.6420440673828,174.81993841591333,172.5573649376739,173.24376203518085,120062100
2016-05-19,173.04039001464844,173.32850509687862,171.8370744385142,172.92175363194215,115430500
2016-05-20,174.13357543945312,174.65049394868106,173.59970517882817,173.65054750262146,104990400
2016-05-23,173.89627075195312,174.4301279842803,173.70984031196735,174.1504823243016,58682600
2016-05-24,176.1503448486328,176.4638939748023,174.68433555844706,174.70975671321835,93537800
2016-05-25,177.34521484375,177.76044864519628,176.15036868622988,176.82829640945806,76621400
2016-05-26,177.3960723876953,177.7096215832107,177.0825361225769,177.48081820927177,55280700
2016-05-27,178.1587371826172,178.16720659219732,177.5062305938494,177.55707291212292,64211200
2016-05-31,177.81976318359375,178.54006382536642,177.2604718333041,178.42989685111044,109879400
2016-06-01,178.18411254882812,178.36206061705306,177.01468780749235,177.20958762091732,69936200
2016-06-02,178.72647094726562,178.74340976386634,177.3113039374439,177.7858494101513,63044700
2016-06-03,178.192626953125,178.5400667002992,176.98931134792298,178.16720579410213,101757100
2016-06-06,179.09938049316406,179.45528969446082,178.38754916017265,178.54855847441598,64887000
2016-06-07,179.3789520263672,179.9382432647417,179.22642510520694,179.25184625873365,60974800
2016-06-08,179.96372985839844,180.09084860264957,179.38749959506742,179.51460540892037,66170900
2016-06-09,179.7179718017578,179.83660819436378,178.9637805351063,179.23494389089262,73786900
2016-06-10,178.01470947265625,178.68415499278345,177.47235683911725,178.34519752722005,113829200
2016-06-13,176.64186096191406,178.26887969336636,176.55712808040656,177.41300388688646,117751200
2016-06-14,176.29440307617188,176.88759783759872,175.34531214651957,176.26051251313893,125059300
2016-06-15,176.0486602783203,177.41298494979887,175.86222985634978,176.29440241797562,109124500
2016-06-16,176.5740966796875,176.74358833208012,174.2183075318838,176.0487087623838,149533100
2016-06-17,175.91648864746094,176.49571546014107,175.26058875857578,176.4701621006193,117055700
2016-06-20,177.04937744140625,178.5485639825912,176.96419092301392,177.87563727878802,82789600
2016-06-21,177.55197143554688,177.96083819196116,176.98977152195235,177.4327180900244,72461700
2016-06-22,177.26231384277344,178.45484700076446,177.11749417578338,177.73080065636066,95560500
2016-06-23,179.57070922851562,179.62181593253078,178.2589228341291,178.71889616790116,102731400
2016-06-24,173.12254333496094,179.60484320130777,172.67959677050362,173.454750008894,333444400
2016-06-27,170.02194213867188,171.72556876131333,169.2127090948055,171.71704230971076,230775800
2016-06-28,173.08840942382812,173.11396277555616,171.3166367174161,171.62328993578808,159382400
2016-06-29,176.03570556640625,176.26568575451566,174.3831860051859,174.48539942212344,137328600
2016-06-30,178.43785095214844,178.4889576718171,175.95055761303408,176.50424407060433,165021900
2016-07-01,178.8126220703125,179.29816182418008,178.27597560501414,178.43782218963668,106055300
2016-07-05,177.52639770507812,178.09711100727978,176.93013104588525,177.98637112855883,109803700
2016-07-06,178.59124755859375,178.71050094606886,176.37652693674758,177.03242706668306,96021500
2016-07-07,178.48043823242188,179.43446496128354,177.71381146782082,178.77005163259213,85593800
2016-07-08,181.13804626464844,181.38507933652699,179.54515996427702,179.7751531352173,133971000
2016-07-11,181.77691650390625,182.34764273817618,181.3936031954377,181.59804302551814,73633900
2016-07-12,183.0972137451172,183.3953535137022,181.8024542609601,182.7394538213966,101275600
2016-07-13,183.07167053222656,183.52313043699377,182.5861438223003,183.51461698511312,87324100
2016-07-14,184.09388732910156,184.56238724640937,183.70206048745473,184.33239401470564,91230900
2016-07-15,183.8468475341797,184.85198088781613,183.4039010235686,184.65606748793815,107155400
2016-07-18,184.3408966064453,184.50274319307965,183.7105501631425,183.96609672111055,58725900
2016-07-19,184.15347290039062,184.187539704826,183.67645965247817,183.9234797281342,54345700
2016-07-20,184.9201202392578,185.1586268899919,184.1534935758465,184.1534935758465,58159500
2016-07-21,184.22169494628906,185.03091510877863,183.77874832142388,184.8094482951668,67777300
2016-07-22,185.04794311523438,185.09904983834693,184.0768763831738,184.3409364510158,62787500
2016-07-25,184.54534912109375,184.89459569896835,183.96612230693654,184.84348897979444,55873100
2016-07-26,184.63055419921875,184.9883142670159,183.78725425521344,184.44315421166203,70080500
2016-07-27,184.43460083007812,185.07346074090879,183.6679611384984,185.00531412403691,84083900
2016-07-28,184.64755249023438,184.93716586113342,183.77869937989922,184.23867279264252,65035700
2016-07-29,184.94570922851562,185.30346927354668,184.10242233581388,184.3835222992612,79519400
2016-08-01,184.79234313964844,185.39712318535925,184.34088321900114,185.00529642288348,73311400
2016-08-02,183.6083526611328,184.698672605218,182.7735792971761,184.54533945808532,92295500
2016-08-03,184.14495849609375,184.20459165480156,183.25056509657313,183.548691897201,53993600
2016-08-04,184.3408966064453,184.65606332927777,182.50097698624077,184.25571008791,46585500
2016-08-05,185.84864807128906,185.89124134235237,184.34094765725166,184.34094765725166,71892200
2016-08-08,185.73789978027344,186.1382530864224,185.47383972677943,186.0360266481112,39906500
2016-08-09,185.84864807128906,186.34270142081212,185.5249678060192,185.80606779786723,51251700
2016-08-10,185.38865661621094,186.03603008181074,185.0394100239515,185.95936999989237,57941100
2016-08-11,186.24899291992188,186.49602608222528,185.65272614518395,185.9167862170221,72504300
2016-08-12,186.08709716796875,186.30005044482607,185.68674396766605,185.9422775017856,61313500
2016-08-15,186.62376403808594,186.9730105941644,186.4448905321406,186.4534039855917,49813500
2016-08-16,185.6611785888672,186.2744720286673,185.6611785888672,186.20633842240616,53213600
2016-08-17,186.01039123535156,186.1466844278851,184.8604515421397,185.69522460054773,75134300
2016-08-18,186.4278564453125,186.4619232578189,185.8741830080184,185.98490989689367,52989300
2016-08-19,186.15528869628906,186.33417522346545,185.47384839644144,185.9593752599649,75443000
2016-08-22,186.14671325683594,186.37670643015156,185.5504466941994,185.91672008352035,61368800
2016-08-23,186.52154541015625,187.0581919083206,186.4619122447431,186.76005207653185,53399200
2016-08-24,185.5675048828125,186.4704247663063,185.1501117490151,186.37672479739823,71728900
2016-08-25,185.43972778320312,185.85712092302123,185.03086109372353,185.18418122816422,69224800
2016-08-26,185.09043884277344,186.64925817389175,184.204559052302,185.627085185614,122506300
2016-08-29,186.001953125,186.26601316896983,185.18420663620492,185.21828644695944,70502200
2016-08-30,185.69529724121094,186.19786396293492,185.14162380170342,185.9167640174861,58114500
2016-08-31,185.16717529296875,185.48234204788133,184.3920220873651,185.3630887083761,85269500
2016-09-01,185.17562866210938,185.46524196441618,184.0171624552472,185.1585887626693,97844200
2016-09-02,186.01039123535156,186.43629771379318,185.4396781139559,186.0274311338268,79293900
2016-09-06,186.5726318359375,186.64929189944218,185.57601201746544,186.29153193878327,56702100
2016-09-07,186.5556182861328,186.7345047905499,185.95083814731663,186.41081159095657,76554900
2016-09-08,186.1296844482422,186.49597085702842,185.8230311980916,186.22338441350036,74102900
2016-09-09,181.67474365234375,184.86904359887217,181.64919029258272,184.81793687935007,221589100
2016-09-12,184.28126525878906,184.68161850409962,180.8484590897426,180.91660570571437,168110900
2016-09-13,181.6321258544922,183.26760564649985,181.010305854894,183.0035456328748,182828800
2016-09-14,181.56394958496094,182.88426243508735,181.01027629182852,181.68320289414189,134185500
2016-09-15,183.3783416748047,183.76165500904514,181.22325535365334,181.40214184170566,134427900
2016-09-16,182.6694793701172,182.9434427794408,181.98459697339692,182.76365265916039,155236400
2016-09-19,182.70372009277344,183.9622116674637,182.37839183003095,183.32012466255208,80250500
2016-09-20,182.71226501464844,183.71391911147663,182.6780261243973,183.5598245104074,69665300
2016-09-21,184.76698303222656,184.94676009783961,182.7294225333122,183.41431802619306,110284400
2016-09-22,185.93125915527344,186.23090496857742,185.52889666963492,185.77716455183224,76678700
2016-09-23,184.91250610351562,185.67444884801776,184.81833281764258,185.5374671479672,73630900
2016-09-26,183.414306640625,184.2618531667787,183.21739054421255,184.08207611232544,89827300
2016-09-27,184.55294799804688,184.6471082252483,182.8835112062276,183.2516479102736,78494800
2016-09-28,185.46897888183594,185.62308656236328,183.8166811905737,184.77552697769812,87411000
2016-09-29,183.79098510742188,185.66588132423695,183.24307136462014,185.26350574056914,128070600
2016-09-30,185.17791748046875,185.87992589879707,184.37316624574723,184.62143417016583,117202900
2016-10-03,184.73269653320312,184.95528197487212,184.09916603466326,184.7669484862553,83512100
2016-10-04,183.79098510742188,185.06660270918726,183.2002760132762,184.8440172416814,119948100
2016-10-05,184.6043243408203,185.03238240361438,184.3474868904848,184.4159777481273,72816000
2016-10-06,184.73269653320312,184.95528197487212,183.84234170323464,184.3816858625273,62927400
2016-10-07,184.0991973876953,185.1779120165763,183.37150655256386,185.0066914120333,89788300
2016-10-10,185.0580291748047,185.52032604567063,184.91249102910072,185.0580291748047,51855000
2016-10-11,182.72080993652344,184.69844863511594,181.99311926081322,184.62995779564466,130367400
2016-10-12,182.96058654785156,183.48281791726936,182.36129479750986,182.85784372771823,73866100
2016-10-13,182.36126708984375,182.8578159446073,180.82026871823211,181.63357631731463,101357000
2016-10-14,182.4554443359375,183.79955277491104,182.37839702834248,183.3372428027531,93346200
2016-10-17,181.8218994140625,182.6865717721407,181.6421093268266,182.42973438892884,58275700
2016-10-18,182.96058654785156,183.4742483953358,182.58389335505242,183.414327058279,76869700
2016-10-19,183.4485321044922,183.75673438142863,182.86637950544184,183.2259466513188,66519200
2016-10-20,183.10609436035156,183.6625645353384,182.44688138226903,183.09752483983908,73639800
2016-10-21,183.19168090820312,183.27729772552206,182.1472184407151,183.10607715417646,89089100
2016-10-24,183.9707794189453,184.33891611727435,183.61976869952085,184.06495270797885,60146600
2016-10-25,183.35440063476562,184.04785265018015,183.19173647049877,183.7910151836165,66542300
2016-10-26,182.98623657226562,183.56838917561575,182.29277164656682,182.53249614221528,75705500
2016-10-27,182.4982452392578,183.73961082038784,182.42119793483377,183.70537192840828,77220200
2016-10-28,181.95887756347656,183.14887820685595,181.24831282341424,182.4725523568128,140623200
2016-10-31,181.96749877929688,182.51541261831122,181.8048346130854,182.2928140484234,61272500
2016-11-01,180.64901733398438,182.34413627764692,179.44190380314225,182.2927583487816,122781800
2016-11-02,179.561767578125,180.72608581549633,179.12514007455266,180.34082317980477,103330800
2016-11-03,178.7399139404297,179.98984916370236,178.4659635880447,179.77582014393815,88939300
2016-11-04,178.5430145263672,179.69020696041335,178.39747635756683,178.85121684361937,109122100
2016-11-07,182.4811553955078,182.51540735756313,178.54302887338312,178.54302887338312,109794900
2016-11-08,183.30299377441406,183.86803345879056,181.82191678048162,182.08731064527544,106772100
2016-11-09,185.24639892578125,185.86280353964403,181.78768269651837,181.81336513348813,258429000
2016-11-10,185.70863342285156,186.8986338344741,184.25323920956563,186.03396159949187,172113300
2016-11-11,185.28060913085938,185.52032054765516,184.3388894401023,184.9895328480777,100552700
2016-11-14,185.4261474609375,186.00831309038577,184.68133077679926,185.80284056294064,94580000
2016-11-15,186.87303161621094,186.87303161621094,185.6059833757356,185.81144289060984,91652600
