Date,Close,High,Low,Open,Volume
2016-04-19,61.6356086730957,61.6356086730957,61.52434419464431,61.598522400090005,1163600
2016-04-20,61.46501541137695,61.68013622492876,61.46501541137695,61.65046380311791,2388600
2016-04-21,61.390846252441406,61.46502448820488,61.331501400055984,61.420518678634124,1683900
2016-04-22,61.36857986450195,61.479844363983176,61.353740824947536,61.43533856419069,5115300
2016-04-25,61.29439163208008,61.398242263843336,61.28697777226483,61.36115598646216,2483300
2016-04-26,61.20538330078125,61.324067317935295,61.153457982132245,61.324067317935295,1689600
2016-04-27,61.390846252441406,61.427932540604836,61.23507025950713,61.27957606907789,1456400
2016-04-28,61.502113342285156,61.5466191496173,61.37600412245019,61.4056765471504,1625800
2016-04-29,61.54664611816406,61.55406564244929,61.43537589164091,61.47246785362823,2856900
2016-05-02,61.4380989074707,61.52728680429581,61.41579626261992,61.52728680429581,2443700
2016-05-03,61.60905838012695,61.66108655381222,61.57189296864649,61.653652337387,1765500
2016-05-04,61.63130569458008,61.69820224720873,61.56441481259249,61.646174115449135,2868300
2016-05-05,61.74280548095703,61.765102444982524,61.59415527369248,61.66104616576895,1270700
2016-05-06,61.7131233215332,61.7651515024638,61.6685293580631,61.74285452072875,1520600
2016-05-09,61.757694244384766,61.7948596471751,61.71310029755181,61.77256267375862,1373200
2016-05-10,61.757694244384766,61.80972807654896,61.71310029755181,61.757694244384766,1889300
2016-05-11,61.77254104614258,61.884031544834556,61.74280986844856,61.79483801175251,2381000
2016-05-12,61.78000259399414,61.824596544945464,61.73540297239798,61.76513416324714,1653300
2016-05-13,61.846866607666016,61.869163573439124,61.75767307393123,61.8097068882583,1397400
2016-05-16,61.7131233215332,61.80231691911984,61.70568910407271,61.80231691911984,3132000
2016-05-17,61.668521881103516,61.78744099282101,61.64622490207185,61.78744099282101,1735900
2016-05-18,61.378623962402344,61.631330512526624,61.334024352476675,61.631330512526624,1685900
2016-05-19,61.44553756713867,61.46040599948688,61.3860751790367,61.41580637308769,1464000
2016-05-20,61.44553756713867,61.51986271694341,61.40837782755902,61.43810902161,2044000
2016-05-23,61.460391998291016,61.5198487022028,61.41579238205199,61.49012318556898,1310700
2016-05-24,61.43062973022461,61.46778944253803,61.36373317503442,61.46036090246011,2656800
2016-05-25,61.4083366394043,61.4677933169817,61.38603400584093,61.44549635405997,1474800
2016-05-26,61.51247024536133,61.55706422726719,61.445573601853766,61.482739033874495,1571700
2016-05-27,61.49011993408203,61.549576634849856,61.43065756267036,61.54214809140628,2045600
2016-05-31,61.54214096069336,61.609031867798144,61.39348504938852,61.438084658101566,1361400
2016-06-01,61.563758850097656,61.653129163797594,61.51906801100496,61.62333716515004,1625600
2016-06-02,61.68288803100586,61.73502258007561,61.61586033173318,61.630753481936104,1503200
2016-06-03,62.070213317871094,62.092561581252674,61.94360156992594,61.980842993318475,1964500
2016-06-06,61.97336196899414,62.00315395606712,61.91377799484818,61.988260803650896,1603100
2016-06-07,61.98081970214844,62.04040368428865,61.96592086549275,62.02550484763295,1283100
2016-06-08,62.055294036865234,62.06274345485674,62.00315947540678,62.04040088312326,1374500
2016-06-09,62.114871978759766,62.16700653515075,62.09252940919799,62.16700653515075,1611200
2016-06-10,62.174476623535156,62.248953774249294,62.137235207056904,62.181920361036916,1575300
2016-06-13,62.189369201660156,62.24895319457355,62.17447604455296,62.234054355224046,1681500
2016-06-14,62.181884765625,62.27871012014479,62.16699161690456,62.27871012014479,1524200
2016-06-15,62.323421478271484,62.3755560440933,62.21915234662784,62.234045501616286,1345100
2016-06-16,62.390506744384766,62.49478165444691,62.33092838723793,62.427748189567446,1111400
2016-06-17,62.30107116699219,62.368098879477735,62.25638034309435,62.34575630864922,1860800
2016-06-20,62.15958023071289,62.2117148064891,62.1446870728808,62.17447907078758,2347500
2016-06-21,62.077667236328125,62.189385832355974,62.0627740752382,62.17449267126605,1785100
2016-06-22,62.09999084472656,62.12978284004744,62.05530569286629,62.099990844726555,1337700
2016-06-23,61.98827362060547,62.092542755799755,61.98082420173682,62.01805993159667,1152800
2016-06-24,62.338321685791016,62.502174820408676,62.31597910965991,62.44259082923095,2030400
2016-06-27,62.651123046875,62.68835877269515,62.569196494933145,62.680915036875774,2465500
2016-06-28,62.725608825683594,62.74795140070319,62.65113168153766,62.74795140070319,2971800
2016-06-29,62.703250885009766,62.807519997710926,62.658560063680355,62.80007058044928,2425700
2016-06-30,62.78521728515625,62.867143880321166,62.703290689991334,62.718183851728554,3362300
2016-07-01,62.959815979003906,63.04190224141775,62.86280183615942,63.0120521738747,2531600
2016-07-05,63.1762580871582,63.21356642131568,63.049393809723284,63.13148011551948,3193800
2016-07-06,63.28810501098633,63.28810501098633,63.153782660509854,63.235868857651795,1936800
2016-07-07,63.18367385864258,63.258296170109055,63.11651548631797,63.18367385864258,2032500
2016-07-08,63.347835540771484,63.37022166105639,63.191127005460686,63.280677179916765,1748000
2016-07-11,63.1612663269043,63.31051089925288,63.138880210383554,63.28812478273214,2617100
2016-07-12,62.90758514404297,63.07921593039117,62.8553489447215,63.07921593039117,1775400
2016-07-13,63.019474029541016,63.0791741301527,63.004551851045576,63.06425195165726,1352500
2016-07-14,62.92250061035156,62.97473680409258,62.86280047655665,62.907578423561894,1621500
2016-07-15,62.72100830078125,62.87771685333484,62.683694300656406,62.87771685333484,2233900
2016-07-18,62.74338150024414,62.840389909943944,62.68368138966768,62.832925972792914,2155800
2016-07-19,62.840415954589844,62.85534383507887,62.76579363209949,62.81056588693004,1559600
2016-07-20,62.773216247558594,62.80306629556754,62.72098008687156,62.80306629556754,1688100
2016-07-21,62.847862243652344,62.85532618180057,62.64637576686693,62.72100376171585,2076000
2016-07-22,62.8553466796875,62.89265499596198,62.75086859149078,62.78818260108379,1612000
2016-07-25,62.81801223754883,62.89263453914424,62.788162178247326,62.85532623500487,1204600
2016-07-26,62.81055450439453,62.88517681336182,62.7657822576776,62.88517681336182,2385100
2016-07-27,62.997100830078125,62.997100830078125,62.83292836639672,62.84785624126746,1575400
2016-07-28,62.959815979003906,63.01951042077178,62.88518796348715,62.95235203878859,1418900
2016-07-29,63.1612663269043,63.16126632690429,63.012021754555704,63.049330050985105,2757900
2016-08-01,62.9631233215332,63.13509493873331,62.9556448065848,62.993031676891285,3705700
2016-08-02,62.90333557128906,62.993060678672435,62.843524537471616,62.94072245880834,4575700
2016-08-03,62.90333557128906,62.94072245880834,62.79118631760751,62.90333557128906,3472400
2016-08-04,63.01551818847656,63.090286291894536,62.98560980622124,63.00803966680257,1202000
2016-08-05,62.806182861328125,62.99310602460589,62.79123151822049,62.99310602460589,2018700
2016-08-08,62.813621520996094,62.858481226291424,62.716417886938046,62.7762346302909,1843100
2016-08-09,62.993038177490234,62.993038177490234,62.84350208970387,62.85097490098792,2262700
2016-08-10,63.07526779174805,63.097697628446554,62.99302125423049,63.0378809276275,1672200
2016-08-11,62.91079330444336,63.09771627140556,62.86593361779203,63.09771627140556,1760100
2016-08-12,63.0528678894043,63.157544313315505,63.0379108548814,63.11268461862135,1606000
2016-08-15,62.94817352294922,63.04537140189401,62.94069500781942,62.97060336390297,1942500
2016-08-16,62.91825866699219,62.97807537297981,62.88835031399837,62.97059685862259,2163100
2016-08-17,63.01551818847656,63.06037790963922,62.91832022447725,62.94822860673257,2024600
2016-08-18,63.082763671875,63.112672030518176,62.98556008017567,63.045376797462005,1750900
2016-08-19,62.955692291259766,63.000557710354634,62.86597286194965,62.97064933243799,1995100
2016-08-22,63.04539489746094,63.06782474677377,62.97810534952243,63.0229650481481,1388100
2016-08-23,63.07526779174805,63.14255730184356,63.04535944133852,63.1350844925671,1668300
2016-08-24,63.06785202026367,63.142620118452264,63.04542216125111,63.12766878059064,2083300
2016-08-25,63.000545501708984,63.0902649136327,62.993066982569104,63.045405207670846,1737800
2016-08-26,62.84356689453125,63.172547767796395,62.84356689453126,63.09030112336961,2874500
2016-08-29,63.06035232543945,63.06035232543945,62.94072454939297,62.978111438154045,1446800
2016-08-30,63.007999420166016,63.07529466336551,62.97809676145179,63.07529466336551,4750700
2016-08-31,62.9631233215332,63.067799713068744,62.9631233215332,63.03041854719777,1911900
2016-09-01,63.05004119873047,63.07251534545429,62.85525573428461,62.85525573428461,3108600
2016-09-02,62.96011734008789,63.027539757175525,62.88520163808996,63.027539757175525,1797500
2016-09-06,63.14744567871094,63.19239398255485,62.94516688000344,63.00510176226529,4316100
2016-09-07,63.1549186706543,63.229834391552075,63.13993209705286,63.229834391552075,1849500
2016-09-08,62.91518020629883,63.08748577984468,62.83277120479335,63.057518350596986,3475600
2016-09-09,62.63804626464844,62.787877839882654,62.60807880645996,62.71296205226555,2888900
2016-09-12,62.660457611083984,62.69042503922957,62.56306775638772,62.59303518453329,3191000
2016-09-13,62.48069763183594,62.75788651216317,62.39828858208837,62.75788651216317,2669800
2016-09-14,62.5630989074707,62.630521367592024,62.48068986796331,62.49567073164405,2124500
2016-09-15,62.61554718017578,62.63802133594582,62.48069652984961,62.533138131881685,1817200
2016-09-16,62.6679573059082,62.697924737118456,62.59304158573409,62.667957305908196,1307800
2016-09-19,62.622989654541016,62.68292450390063,62.60051551495662,62.66045036431623,1558100
2016-09-20,62.63804626464844,62.75042280392821,62.638046264648445,62.6755070163111,1260900
2016-09-21,62.81780242919922,62.817802429199226,62.57806864300153,62.593055219722565,1979800
2016-09-22,62.94514083862305,63.005075696088916,62.86273755423573,62.88521169685978,1473900
2016-09-23,62.930233001708984,62.990167928718925,62.915252127811115,62.952707170410406,1441500
2016-09-26,63.03506851196289,63.05754266363832,62.96764605693659,62.99012020861202,1709200
2016-09-27,63.10995864868164,63.13243279123799,63.02754964883998,63.12494522085426,2458100
2016-09-28,63.10995864868164,63.154912649496914,63.065010363568945,63.10995864868164,2284600
2016-09-29,63.11746597290039,63.16241426801017,63.01258280717503,63.03505695472992,2886200
2016-09-30,63.03506851196289,63.139951696918175,62.945166189556254,63.11747754524274,1663600
2016-10-03,62.96827697753906,63.05835167344823,62.93074442257761,63.01331146216171,1509200
2016-10-04,62.758094787597656,62.93823841363902,62.750587132902666,62.93073075894403,1815500
2016-10-05,62.652992248535156,62.80311093865973,62.63047501768256,62.795609012816165,2666100
2016-10-06,62.6304931640625,62.72056211356919,62.58545296264655,62.64550274675941,1148500
2016-10-07,62.683013916015625,62.69802349359366,62.53288950693206,62.690515841474316,1783300
2016-10-10,62.61548614501953,62.62299380069331,62.53291911259809,62.58546124898779,1425500
2016-10-11,62.517913818359375,62.62299809835045,62.51040616217037,62.585465544069166,1476700
2016-10-12,62.55542755126953,62.5704428605044,62.47286625712802,62.52540838612492,1286400
2016-10-13,62.6304931640625,62.705552530872275,62.622985509382744,62.690537221512756,1625500
2016-10-14,62.50288009643555,62.645496888701665,62.49537816911991,62.555422220955364,1379900
2016-10-17,62.638031005859375,62.65304632382799,62.5104294364556,62.54796200471125,1008900
2016-10-18,62.72053527832031,62.72804292978789,62.57792426039725,62.585426185204675,1167300
2016-10-19,62.76561737060547,62.76561737060547,62.67554267282991,62.68305032931053,1546400
2016-10-20,62.72807693481445,62.81064396573712,62.698052039327735,62.7731114147129,1283200
2016-10-21,62.780574798583984,62.788082448827225,62.69800782588598,62.75054992427023,1018800
2016-10-24,62.690521240234375,62.78810354620742,62.63797912419549,62.78810354620742,1453900
2016-10-25,62.690521240234375,62.75057100903915,62.64548677696137,62.66050208249314,1462100
2016-10-26,62.577938079833984,62.637982124854005,62.555415120457376,62.59294765942363,1144500
2016-10-27,62.40529251098633,62.450326973597285,62.31521785910335,62.42780974229181,1848200
2016-10-28,62.37529373168945,62.435343524742855,62.35277649096029,62.36778607589191,1574400
2016-10-31,62.44283676147461,62.48787123253374,62.405304217817246,62.45784634294028,1664700
2016-11-01,62.42255783081055,62.47520313199493,62.29470577620668,62.339828680676874,1623500
2016-11-02,62.48268508911133,62.5729308396435,62.42251743015404,62.46764030542012,3138400
2016-11-03,62.445091247558594,62.520297967213104,62.43005219878966,62.467652689664455,2335700
2016-11-04,62.557945251464844,62.603068165289784,62.482738482453705,62.482738482453705,1047000
2016-11-07,62.475162506103516,62.5428525566993,62.46764011428093,62.5428525566993,1290000
2016-11-08,62.36238479614258,62.52032068618009,62.347345741908676,62.51280402801664,2509100
2016-11-09,61.745670318603516,62.12923212555527,61.68550263557068,62.04650299586164,3448800
2016-11-10,61.48244857788086,61.74567503888987,61.47492618245017,61.66294590287182,2836000
2016-11-11,61.36960983276367,61.54259042760666,61.347048393850265,61.45986132632142,1580900
2016-11-14,61.13648986816406,61.29442573672836,61.07632218359493,61.24930284225462,2079400
2016-11-15,61.219242095947266,61.31701031682712,61.196680640198714,61.24180355169582,2098100
2016-11-16,61.3470573425293,61.35457973589909,61.23424439360215,61.271850622546175,1629100
2016-11-17,61.098880767822266,61.27938381307152,61.083841716337794,61.24929997219664,1762200
2016-11-18,60.948463439941406,61.18160601956843,60.9183796009725,61.12896073584924,1561600
2016-11-21,60.94094467163086,61.03119619390742,60.91838322553821,60.993589958482374,2074000
2016-11-22,60.99361801147461,61.08386957526086,60.971056555005184,61.06130811879144,1866900
2016-11-23,60.83565139770508,60.91838052164346,60.692754594919556,60.83565139770508,1642900
2016-11-25,60.85824203491211,60.91088734467952,60.783035269231306,60.85072537487993,942700
2016-11-28,61.0010986328125,61.023660073830655,60.918369523809524,60.92589191678379,1352600
2016-11-29,61.046226501464844,61.09887178077579,60.91837449998186,60.925896893570595,1583600
2016-11-30,60.83565139770508,60.94846436106703,60.7679670624313,60.865735237128646,2372200
2016-12-01,60.60955047607422,60.677368921472045,60.48897668522281,60.647231223033984,2998200
2016-12-02,60.82811737060547,60.94115392020839,60.745224284181845,60.7527615872961,1951400
2016-12-05,60.90345764160156,60.97128185379936,60.692459202366244,60.73767151098059,2479500
2016-12-06,60.89595413208008,60.94870377116012,60.865810659851554,60.926097604308595,2337800
2016-12-07,61.03909683227539,61.084309138308775,60.963741072461104,60.98634722547779,4273100
2016-12-08,60.918540954589844,60.96375902321361,60.87332863524371,60.95622172023004,2323000
2016-12-09,60.73765563964844,60.92604787534789,60.684906043623585,60.88837287777286,2697000
